# started on Tue Nov 22 00:13:50 2022

16688517,,mem_load_retired.l1_miss,113658510,20.92,,
8197063,,mem_load_retired.l2_miss,117673467,21.66,,
4652654,,mem_load_retired.l3_miss,121599783,22.38,,
5645,,l2_rqsts.all_pf,123258269,22.69,,
768,,l2_rqsts.pf_hit,121606859,22.38,,
39448434,,l2_rqsts.references,117590287,21.65,,
382378817,,branches,113659028,20.92,,
954033,,branch-misses,111988286,20.61,0.25,of all branches
2002764384,,cycles,111988254,20.61,,
3544484136,,instructions,139985747,25.77,1.77,insn per cycle
608472423,,L1-dcache-loads,139975661,25.77,,
44715815,,L1-dcache-load-misses,139980413,25.77,7.35,of all L1-dcache accesses
16313698,,LLC-loads,139992245,25.77,,
5994461,,LLC-load-misses,139996782,25.77,36.74,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
348444,,L1-icache-load-misses,112009210,20.62,,
527716691,,dTLB-loads,112008068,20.62,,
196641,,dTLB-load-misses,112009568,20.62,0.04,of all dTLB cache accesses
9152,,iTLB-loads,112009723,20.62,,
53195,,iTLB-load-misses,112010427,20.62,581.24,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
