# started on Tue Nov 22 00:13:53 2022

14789514,,mem_load_retired.l1_miss,114594243,21.32,,
7214176,,mem_load_retired.l2_miss,117373337,21.84,,
4864186,,mem_load_retired.l3_miss,117373627,21.84,,
3470,,l2_rqsts.all_pf,117374119,21.84,,
205,,l2_rqsts.pf_hit,114791128,21.36,,
38739286,,l2_rqsts.references,112028330,20.85,,
366704514,,branches,112011112,20.84,,
1034780,,branch-misses,112006215,20.84,0.28,of all branches
1913870010,,cycles,112004991,20.84,,
3849212271,,instructions,140006445,26.05,2.01,insn per cycle
615109279,,L1-dcache-loads,139995750,26.05,,
44862002,,L1-dcache-load-misses,140006360,26.05,7.29,of all L1-dcache accesses
17428219,,LLC-loads,140010761,26.05,,
7130208,,LLC-load-misses,140011354,26.05,40.91,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
174717,,L1-icache-load-misses,112003970,20.84,,
555982589,,dTLB-loads,112008593,20.84,,
201774,,dTLB-load-misses,112009139,20.84,0.04,of all dTLB cache accesses
8007,,iTLB-loads,112010648,20.84,,
53989,,iTLB-load-misses,112010435,20.84,674.27,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
