# started on Tue Nov 22 00:13:49 2022

14806862,,mem_load_retired.l1_miss,105078198,20.02,,
7557580,,mem_load_retired.l2_miss,105064606,20.01,,
4440638,,mem_load_retired.l3_miss,106514985,20.29,,
256,,l2_rqsts.all_pf,110518198,21.05,,
0,,l2_rqsts.pf_hit,111991026,21.33,,
35280845,,l2_rqsts.references,111996256,21.33,,
408954510,,branches,112004390,21.33,,
1184160,,branch-misses,111999712,21.33,0.29,of all branches
1940213795,,cycles,112000703,21.33,,
3589359715,,instructions,139988882,26.66,1.85,insn per cycle
584949547,,L1-dcache-loads,139935192,26.65,,
53353314,,L1-dcache-load-misses,139938017,26.66,9.12,of all L1-dcache accesses
19998139,,LLC-loads,139941255,26.66,,
7111104,,LLC-load-misses,139934886,26.65,35.56,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
205864,,L1-icache-load-misses,112001281,21.33,,
581037046,,dTLB-loads,111986359,21.33,,
185157,,dTLB-load-misses,111986117,21.33,0.03,of all dTLB cache accesses
3889,,iTLB-loads,110536194,21.05,,
84571,,iTLB-load-misses,106542141,20.29,2174.62,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
