# started on Tue Nov 22 00:13:51 2022

14384122,,mem_load_retired.l1_miss,105242985,20.04,,
6028858,,mem_load_retired.l2_miss,105231999,20.04,,
4850875,,mem_load_retired.l3_miss,107416460,20.45,,
259,,l2_rqsts.all_pf,111420803,21.21,,
0,,l2_rqsts.pf_hit,111991379,21.32,,
29683321,,l2_rqsts.references,111976807,21.32,,
412049424,,branches,111977250,21.32,,
1182064,,branch-misses,111970975,21.32,0.29,of all branches
1901460039,,cycles,111970967,21.32,,
3519049838,,instructions,139971707,26.65,1.85,insn per cycle
564831985,,L1-dcache-loads,139984905,26.65,,
54335816,,L1-dcache-load-misses,139991651,26.65,9.62,of all L1-dcache accesses
18740821,,LLC-loads,139993495,26.65,,
7135099,,LLC-load-misses,139996367,26.66,38.07,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
265574,,L1-icache-load-misses,112006956,21.33,,
587853472,,dTLB-loads,112010446,21.33,,
177331,,dTLB-load-misses,112009793,21.33,0.03,of all dTLB cache accesses
4572,,iTLB-loads,109817035,20.91,,
79561,,iTLB-load-misses,105818807,20.15,1740.18,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
