# started on Tue Nov 22 00:13:57 2022

14850291,,mem_load_retired.l1_miss,102724124,19.66,,
7621356,,mem_load_retired.l2_miss,102644735,19.64,,
4782950,,mem_load_retired.l3_miss,106605748,20.40,,
245,,l2_rqsts.all_pf,110608015,21.17,,
0,,l2_rqsts.pf_hit,111920027,21.42,,
34877422,,l2_rqsts.references,111938665,21.42,,
401918184,,branches,111972158,21.43,,
1080751,,branch-misses,111971038,21.43,0.27,of all branches
1949091162,,cycles,112001606,21.43,,
3462299361,,instructions,139996064,26.79,1.78,insn per cycle
568376962,,L1-dcache-loads,139991958,26.79,,
52204690,,L1-dcache-load-misses,139987567,26.79,9.18,of all L1-dcache accesses
20316040,,LLC-loads,139978311,26.79,,
6899252,,LLC-load-misses,139986857,26.79,33.96,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
619530,,L1-icache-load-misses,111966483,21.43,,
606192369,,dTLB-loads,111947903,21.42,,
174356,,dTLB-load-misses,112021514,21.44,0.03,of all dTLB cache accesses
3899,,iTLB-loads,108027630,20.67,,
93063,,iTLB-load-misses,104052901,19.91,2386.84,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
