# started on Tue Nov 22 00:13:47 2022

14301314,,mem_load_retired.l1_miss,102460167,19.61,,
7273544,,mem_load_retired.l2_miss,103308506,19.77,,
4340066,,mem_load_retired.l3_miss,107306805,20.54,,
272,,l2_rqsts.all_pf,111305919,21.30,,
0,,l2_rqsts.pf_hit,111983049,21.43,,
34793102,,l2_rqsts.references,111993977,21.43,,
399552007,,branches,111995899,21.44,,
1123256,,branch-misses,112015191,21.44,0.28,of all branches
1930321716,,cycles,112010951,21.44,,
3475519774,,instructions,140010473,26.80,1.80,insn per cycle
570349754,,L1-dcache-loads,140016396,26.80,,
54341850,,L1-dcache-load-misses,140009112,26.80,9.53,of all L1-dcache accesses
19598252,,LLC-loads,140004015,26.80,,
7262441,,LLC-load-misses,140006265,26.80,37.06,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
282020,,L1-icache-load-misses,111994866,21.43,,
607434643,,dTLB-loads,112028178,21.44,,
176861,,dTLB-load-misses,111175913,21.28,0.03,of all dTLB cache accesses
6781,,iTLB-loads,107174498,20.51,,
65057,,iTLB-load-misses,103160141,19.74,959.40,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
