# started on Tue Nov 22 00:13:50 2022

14670472,,mem_load_retired.l1_miss,106128276,20.17,,
7597216,,mem_load_retired.l2_miss,106091704,20.17,,
5075710,,mem_load_retired.l3_miss,106119735,20.17,,
281,,l2_rqsts.all_pf,108346102,20.59,,
9,,l2_rqsts.pf_hit,111977694,21.28,,
34906166,,l2_rqsts.references,112016225,21.29,,
407380197,,branches,111996872,21.29,,
1195164,,branch-misses,111979133,21.28,0.29,of all branches
1962548533,,cycles,111980852,21.29,,
3694757685,,instructions,139980163,26.61,1.88,insn per cycle
582788390,,L1-dcache-loads,139973809,26.61,,
52792780,,L1-dcache-load-misses,139975285,26.61,9.06,of all L1-dcache accesses
20438419,,LLC-loads,140025271,26.62,,
7194158,,LLC-load-misses,140004491,26.61,35.20,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
194897,,L1-icache-load-misses,112009873,21.29,,
586925533,,dTLB-loads,112010432,21.29,,
175520,,dTLB-load-misses,111993175,21.29,0.03,of all dTLB cache accesses
4997,,iTLB-loads,112001747,21.29,,
95029,,iTLB-load-misses,109760092,20.86,1901.72,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
