# started on Tue Nov 22 00:13:54 2022

14647915,,mem_load_retired.l1_miss,107088830,20.32,,
7069475,,mem_load_retired.l2_miss,107078586,20.32,,
4948662,,mem_load_retired.l3_miss,107924736,20.48,,
273,,l2_rqsts.all_pf,111923804,21.23,,
0,,l2_rqsts.pf_hit,112002336,21.25,,
36125650,,l2_rqsts.references,111996169,21.25,,
406708595,,branches,111992709,21.25,,
1142505,,branch-misses,111991679,21.25,0.28,of all branches
1931874404,,cycles,111991315,21.25,,
3657551734,,instructions,139989659,26.56,1.89,insn per cycle
590859330,,L1-dcache-loads,140001784,26.56,,
51820627,,L1-dcache-load-misses,140003130,26.56,8.77,of all L1-dcache accesses
19809741,,LLC-loads,140004870,26.56,,
7060563,,LLC-load-misses,140004275,26.56,35.64,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
208072,,L1-icache-load-misses,112008411,21.25,,
584953175,,dTLB-loads,112008155,21.25,,
183412,,dTLB-load-misses,112009258,21.25,0.03,of all dTLB cache accesses
4305,,iTLB-loads,111164792,21.09,,
97641,,iTLB-load-misses,107165717,20.33,2268.08,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
