# started on Tue Nov 22 00:13:55 2022

14846121,,mem_load_retired.l1_miss,100370397,19.29,,
7548826,,mem_load_retired.l2_miss,100377242,19.29,,
4527041,,mem_load_retired.l3_miss,104348553,20.05,,
259,,l2_rqsts.all_pf,108333277,20.82,,
4,,l2_rqsts.pf_hit,112014166,21.53,,
33625639,,l2_rqsts.references,112004973,21.52,,
402921068,,branches,112009954,21.52,,
1110664,,branch-misses,112008022,21.52,0.28,of all branches
1934733069,,cycles,112005143,21.52,,
3515241349,,instructions,140006711,26.90,1.82,insn per cycle
575079182,,L1-dcache-loads,140001795,26.90,,
53968337,,L1-dcache-load-misses,140002047,26.90,9.38,of all L1-dcache accesses
20184232,,LLC-loads,140003312,26.90,,
7156879,,LLC-load-misses,140006087,26.90,35.46,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
230992,,L1-icache-load-misses,111995816,21.52,,
597871642,,dTLB-loads,111999539,21.52,,
179532,,dTLB-load-misses,112001435,21.52,0.03,of all dTLB cache accesses
4215,,iTLB-loads,108023970,20.76,,
75797,,iTLB-load-misses,104053984,20.00,1798.27,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
