# started on Tue Nov 22 00:13:56 2022

14903095,,mem_load_retired.l1_miss,99122852,19.09,,
7619473,,mem_load_retired.l2_miss,101175710,19.49,,
4423715,,mem_load_retired.l3_miss,105183504,20.26,,
275,,l2_rqsts.all_pf,109174324,21.03,,
0,,l2_rqsts.pf_hit,111986346,21.57,,
33898643,,l2_rqsts.references,112008493,21.58,,
400894311,,branches,111999362,21.57,,
1051383,,branch-misses,112020798,21.58,0.26,of all branches
1922122804,,cycles,112003849,21.58,,
3399460682,,instructions,140002572,26.97,1.77,insn per cycle
564894199,,L1-dcache-loads,139999414,26.97,,
51988749,,L1-dcache-load-misses,140001388,26.97,9.20,of all L1-dcache accesses
19894864,,LLC-loads,139989422,26.97,,
7026395,,LLC-load-misses,140005208,26.97,35.32,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
233670,,L1-icache-load-misses,112008951,21.58,,
610499978,,dTLB-loads,112009244,21.58,,
179423,,dTLB-load-misses,109936203,21.18,0.03,of all dTLB cache accesses
3587,,iTLB-loads,105936577,20.41,,
45538,,iTLB-load-misses,101935015,19.64,1269.53,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
