# started on Tue Nov 22 00:13:52 2022

14530745,,mem_load_retired.l1_miss,107075455,20.31,,
7551782,,mem_load_retired.l2_miss,107074413,20.31,,
5079193,,mem_load_retired.l3_miss,107073253,20.31,,
281,,l2_rqsts.all_pf,108783228,20.64,,
0,,l2_rqsts.pf_hit,112011102,21.25,,
37519463,,l2_rqsts.references,111992360,21.25,,
399771400,,branches,111987247,21.25,,
1126407,,branch-misses,111999213,21.25,0.28,of all branches
1941137243,,cycles,111986070,21.25,,
3649771234,,instructions,139985983,26.56,1.88,insn per cycle
587964857,,L1-dcache-loads,140000762,26.56,,
52427100,,L1-dcache-load-misses,140006949,26.56,8.92,of all L1-dcache accesses
19932174,,LLC-loads,139993408,26.56,,
7199184,,LLC-load-misses,140006389,26.56,36.12,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
191781,,L1-icache-load-misses,112009285,21.25,,
587146717,,dTLB-loads,112006259,21.25,,
175035,,dTLB-load-misses,112010944,21.25,0.03,of all dTLB cache accesses
7317,,iTLB-loads,112013206,21.25,,
48167,,iTLB-load-misses,110302317,20.93,658.29,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
