# started on Tue Nov 22 00:13:52 2022

14765918,,mem_load_retired.l1_miss,105717958,20.11,,
7626835,,mem_load_retired.l2_miss,105717637,20.11,,
4877211,,mem_load_retired.l3_miss,105667653,20.10,,
270,,l2_rqsts.all_pf,108829020,20.70,,
0,,l2_rqsts.pf_hit,111988553,21.30,,
34889563,,l2_rqsts.references,111986569,21.30,,
400848259,,branches,111989164,21.30,,
1128584,,branch-misses,111956563,21.30,0.28,of all branches
1927802575,,cycles,111979698,21.30,,
3671748474,,instructions,139979026,26.63,1.90,insn per cycle
591660142,,L1-dcache-loads,139977216,26.63,,
51443966,,L1-dcache-load-misses,139973107,26.63,8.69,of all L1-dcache accesses
19719332,,LLC-loads,140003394,26.63,,
7094133,,LLC-load-misses,140010870,26.63,35.98,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
176469,,L1-icache-load-misses,112006341,21.31,,
574655952,,dTLB-loads,111982857,21.30,,
187183,,dTLB-load-misses,111984014,21.30,0.03,of all dTLB cache accesses
9825,,iTLB-loads,112028700,21.31,,
45364,,iTLB-load-misses,108877806,20.71,461.72,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
