# started on Fri Oct 28 11:05:13 2022

488.94,msec,task-clock,488940800,100.00,0.999,CPUs utilized
4,,context-switches,488940800,100.00,8.181,/sec
0,,cpu-migrations,488940800,100.00,0.000,/sec
49273,,page-faults,488940800,100.00,100.775,K/sec
1701534978,,cycles,180435635,36.92,3.480,GHz
3739069005,,instructions,220411631,45.11,2.20,insn per cycle
361841329,,branches,224406893,45.92,740.051,M/sec
978413,,branch-misses,228402574,46.74,0.27,of all branches
736496247,,L1-dcache-loads,232427981,47.56,1.506,G/sec
39280357,,L1-dcache-load-misses,236416700,48.38,5.33,of all L1-dcache accesses
2568849,,LLC-loads,156331271,31.99,5.254,M/sec
897323,,LLC-load-misses,152331832,31.17,34.93,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
786537,,L1-icache-load-misses,148312112,30.35,,
704744234,,dTLB-loads,144331681,29.54,1.441,G/sec
216245,,dTLB-load-misses,143902440,29.45,0.03,of all dTLB cache accesses
1779,,iTLB-loads,143879465,29.44,3.638,K/sec
92790,,iTLB-load-misses,143889883,29.45,5215.85,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
