# started on Fri Oct 28 11:05:05 2022

489.20,msec,task-clock,489198801,100.00,0.999,CPUs utilized
12,,context-switches,489198801,100.00,24.530,/sec
1,,cpu-migrations,489198801,100.00,2.044,/sec
49275,,page-faults,489198801,100.00,100.726,K/sec
1702787307,,cycles,180916234,37.00,3.481,GHz
3742618760,,instructions,220869053,45.17,2.20,insn per cycle
362928239,,branches,224817016,45.98,741.883,M/sec
980336,,branch-misses,228817743,46.80,0.27,of all branches
735086817,,L1-dcache-loads,232785644,47.61,1.503,G/sec
39001618,,L1-dcache-load-misses,236775069,48.42,5.31,of all L1-dcache accesses
2648305,,LLC-loads,156215598,31.95,5.414,M/sec
896765,,LLC-load-misses,152236212,31.13,33.86,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
681691,,L1-icache-load-misses,148259247,30.32,,
702132547,,dTLB-loads,144269018,29.51,1.435,G/sec
216526,,dTLB-load-misses,143897356,29.43,0.03,of all dTLB cache accesses
805,,iTLB-loads,143882928,29.43,1.646,K/sec
91581,,iTLB-load-misses,143893161,29.43,11376.52,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
