# started on Fri Oct 28 11:05:10 2022

566.37,msec,task-clock,566374310,100.00,0.999,CPUs utilized
4,,context-switches,566374310,100.00,7.062,/sec
1,,cpu-migrations,566374310,100.00,1.766,/sec
49276,,page-faults,566374310,100.00,87.003,K/sec
1714366669,,cycles,214346244,37.87,3.027,GHz
3960792081,,instructions,258235714,45.62,2.31,insn per cycle
373583592,,branches,258232569,45.62,659.605,M/sec
1564433,,branch-misses,258213326,45.62,0.42,of all branches
691702833,,L1-dcache-loads,259027068,45.76,1.221,G/sec
48965095,,L1-dcache-load-misses,263049638,46.47,7.08,of all L1-dcache accesses
3809493,,LLC-loads,175886376,31.07,6.726,M/sec
856602,,LLC-load-misses,175891134,31.08,22.49,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
621630,,L1-icache-load-misses,175895014,31.08,,
730847927,,dTLB-loads,175890232,31.08,1.290,G/sec
204041,,dTLB-load-misses,175861998,31.07,0.03,of all dTLB cache accesses
3459,,iTLB-loads,175064765,30.93,6.107,K/sec
93766,,iTLB-load-misses,171048708,30.22,2710.78,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
