# started on Fri Oct 28 11:05:10 2022

574.47,msec,task-clock,574467976,100.00,0.999,CPUs utilized
6,,context-switches,574467976,100.00,10.444,/sec
2,,cpu-migrations,574467976,100.00,3.481,/sec
49276,,page-faults,574467976,100.00,85.777,K/sec
1711786609,,cycles,220978680,38.49,2.980,GHz
3865128070,,instructions,266357657,46.40,2.26,insn per cycle
372984938,,branches,266347943,46.40,649.270,M/sec
948022,,branch-misses,266340028,46.39,0.25,of all branches
710050443,,L1-dcache-loads,266333157,46.39,1.236,G/sec
47487605,,L1-dcache-load-misses,266338136,46.39,6.69,of all L1-dcache accesses
3662880,,LLC-loads,175855388,30.63,6.376,M/sec
827322,,LLC-load-misses,175870767,30.64,22.59,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
640732,,L1-icache-load-misses,175885893,30.64,,
726630395,,dTLB-loads,175852325,30.63,1.265,G/sec
214608,,dTLB-load-misses,175834295,30.63,0.03,of all dTLB cache accesses
3261,,iTLB-loads,175839018,30.63,5.677,K/sec
92286,,iTLB-load-misses,175833462,30.63,2829.99,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
