# started on Fri Oct 28 11:05:14 2022

490.07,msec,task-clock,490072959,100.00,0.999,CPUs utilized
3,,context-switches,490072959,100.00,6.122,/sec
0,,cpu-migrations,490072959,100.00,0.000,/sec
49277,,page-faults,490072959,100.00,100.550,K/sec
1704273605,,cycles,182832491,37.33,3.478,GHz
3753363443,,instructions,222803322,45.49,2.20,insn per cycle
369949888,,branches,226786174,46.30,754.887,M/sec
961340,,branch-misses,230809939,47.12,0.26,of all branches
746756284,,L1-dcache-loads,234993687,47.98,1.524,G/sec
38751421,,L1-dcache-load-misses,237975147,48.59,5.19,of all L1-dcache accesses
2939125,,LLC-loads,155087498,31.66,5.997,M/sec
919502,,LLC-load-misses,151069809,30.84,31.28,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
658845,,L1-icache-load-misses,146886817,29.99,,
684384921,,dTLB-loads,143911495,29.38,1.396,G/sec
233364,,dTLB-load-misses,143872947,29.37,0.03,of all dTLB cache accesses
6971,,iTLB-loads,143888521,29.38,14.224,K/sec
82331,,iTLB-load-misses,143888430,29.38,1181.05,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
