# started on Fri Oct 28 11:05:11 2022

569.47,msec,task-clock,569472594,100.00,0.999,CPUs utilized
8,,context-switches,569472594,100.00,14.048,/sec
2,,cpu-migrations,569472594,100.00,3.512,/sec
49275,,page-faults,569472594,100.00,86.527,K/sec
1690284854,,cycles,213536166,37.52,2.968,GHz
3956496167,,instructions,257407578,45.23,2.34,insn per cycle
378464265,,branches,257407898,45.23,664.587,M/sec
988984,,branch-misses,257432284,45.23,0.26,of all branches
711520910,,L1-dcache-loads,257436557,45.23,1.249,G/sec
46686791,,L1-dcache-load-misses,260191651,45.71,6.56,of all L1-dcache accesses
3796262,,LLC-loads,175894647,30.90,6.666,M/sec
889524,,LLC-load-misses,179849509,31.60,23.43,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
810155,,L1-icache-load-misses,179836562,31.60,,
712265684,,dTLB-loads,179837661,31.60,1.251,G/sec
206420,,dTLB-load-misses,179811517,31.59,0.03,of all dTLB cache accesses
4508,,iTLB-loads,175851318,30.90,7.916,K/sec
81735,,iTLB-load-misses,173105180,30.41,1813.11,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
