# started on Mon Nov 21 23:52:01 2022

16897927,,mem_load_retired.l1_miss,131101449,20.22,,
7633224,,mem_load_retired.l2_miss,135085752,20.83,,
6437724,,mem_load_retired.l3_miss,139096559,21.45,,
249,,l2_rqsts.all_pf,143085835,22.06,,
0,,l2_rqsts.pf_hit,143893053,22.19,,
64164077,,l2_rqsts.references,143886268,22.19,,
358197187,,branches,143880752,22.19,,
989928,,branch-misses,143855127,22.18,0.28,of all branches
2000007026,,cycles,143852374,22.18,,
3713702924,,instructions,179814945,27.73,1.86,insn per cycle
758872844,,L1-dcache-loads,177670191,27.40,,
34000013,,L1-dcache-load-misses,173684521,26.78,4.48,of all L1-dcache accesses
10816938,,LLC-loads,169721285,26.17,,
5054221,,LLC-load-misses,165728031,25.55,46.73,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
787095,,L1-icache-load-misses,127924636,19.73,,
809282123,,dTLB-loads,127916832,19.72,,
131282,,dTLB-load-misses,127925306,19.73,0.02,of all dTLB cache accesses
56990,,iTLB-loads,127907955,19.72,,
53958,,iTLB-load-misses,127907126,19.72,94.68,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
