# started on Mon Nov 21 23:51:56 2022

16644472,,mem_load_retired.l1_miss,131860527,20.53,,
9082817,,mem_load_retired.l2_miss,135856607,21.15,,
6202425,,mem_load_retired.l3_miss,139856337,21.77,,
223,,l2_rqsts.all_pf,143838795,22.39,,
0,,l2_rqsts.pf_hit,143882469,22.40,,
52264206,,l2_rqsts.references,144017091,22.42,,
365750766,,branches,143864428,22.39,,
1135289,,branch-misses,143888177,22.40,0.31,of all branches
1981931527,,cycles,142807019,22.23,,
4089471549,,instructions,174782912,27.21,2.06,insn per cycle
838230177,,L1-dcache-loads,170649949,26.56,,
29550729,,L1-dcache-load-misses,166815473,25.97,3.53,of all L1-dcache accesses
9883230,,LLC-loads,162809625,25.34,,
5008620,,LLC-load-misses,159901128,24.89,50.68,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
321669,,L1-icache-load-misses,127931952,19.91,,
744342239,,dTLB-loads,127920871,19.91,,
200148,,dTLB-load-misses,127928545,19.91,0.03,of all dTLB cache accesses
1878,,iTLB-loads,127922762,19.91,,
88790,,iTLB-load-misses,127910273,19.91,4727.90,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
