# started on Mon Nov 21 23:51:58 2022

15918306,,mem_load_retired.l1_miss,128812988,20.76,,
7954292,,mem_load_retired.l2_miss,132812304,21.40,,
4411374,,mem_load_retired.l3_miss,136805710,22.05,,
3164,,l2_rqsts.all_pf,140797902,22.69,,
523,,l2_rqsts.pf_hit,139916322,22.55,,
31814095,,l2_rqsts.references,135920167,21.91,,
407055704,,branches,131921324,21.26,,
1104211,,branch-misses,127928159,20.62,0.27,of all branches
1913787294,,cycles,127916711,20.62,,
4338153665,,instructions,159895238,25.77,2.27,insn per cycle
838478473,,L1-dcache-loads,159897236,25.77,,
36122743,,L1-dcache-load-misses,159897316,25.77,4.31,of all L1-dcache accesses
16311398,,LLC-loads,159889333,25.77,,
7062979,,LLC-load-misses,159887941,25.77,43.30,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
299089,,L1-icache-load-misses,127903382,20.61,,
621632727,,dTLB-loads,127907629,20.61,,
210102,,dTLB-load-misses,127912622,20.61,0.03,of all dTLB cache accesses
2022,,iTLB-loads,127915769,20.62,,
46589,,iTLB-load-misses,127920605,20.62,2304.10,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
