# started on Mon Nov 21 23:51:55 2022

16422569,,mem_load_retired.l1_miss,129951751,21.23,,
6590406,,mem_load_retired.l2_miss,132401481,21.63,,
2884835,,mem_load_retired.l3_miss,132400491,21.63,,
1776,,l2_rqsts.all_pf,132303530,21.62,,
9,,l2_rqsts.pf_hit,130321198,21.29,,
32919837,,l2_rqsts.references,127872211,20.89,,
401041520,,branches,127914497,20.90,,
1187504,,branch-misses,127902621,20.90,0.30,of all branches
1886556969,,cycles,127896421,20.90,,
4142536327,,instructions,159876910,26.12,2.20,insn per cycle
772745824,,L1-dcache-loads,159871154,26.12,,
47020050,,L1-dcache-load-misses,159877099,26.12,6.08,of all L1-dcache accesses
19772679,,LLC-loads,159885303,26.12,,
8389451,,LLC-load-misses,159885869,26.12,42.43,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
298771,,L1-icache-load-misses,127912700,20.90,,
617742055,,dTLB-loads,127913093,20.90,,
215209,,dTLB-load-misses,127911803,20.90,0.03,of all dTLB cache accesses
1402,,iTLB-loads,127869287,20.89,,
86515,,iTLB-load-misses,127968903,20.91,6170.83,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
