# started on Mon Nov 21 23:52:02 2022

16694889,,mem_load_retired.l1_miss,131064619,20.57,,
9315366,,mem_load_retired.l2_miss,134994708,21.19,,
6336991,,mem_load_retired.l3_miss,138991448,21.82,,
222,,l2_rqsts.all_pf,142993355,22.44,,
132,,l2_rqsts.pf_hit,143827168,22.57,,
48740937,,l2_rqsts.references,144030873,22.61,,
387653626,,branches,143897031,22.59,,
1237549,,branch-misses,142358497,22.34,0.32,of all branches
1965724558,,cycles,138368694,21.72,,
4117887116,,instructions,170342971,26.74,2.09,insn per cycle
829470114,,L1-dcache-loads,166211673,26.09,,
29700427,,L1-dcache-load-misses,162343899,25.48,3.58,of all L1-dcache accesses
10634017,,LLC-loads,159891149,25.10,,
4801966,,LLC-load-misses,159891920,25.10,45.16,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
502867,,L1-icache-load-misses,127926976,20.08,,
722857299,,dTLB-loads,127929815,20.08,,
202857,,dTLB-load-misses,127921270,20.08,0.03,of all dTLB cache accesses
1200,,iTLB-loads,127919634,20.08,,
88808,,iTLB-load-misses,127905727,20.08,7400.67,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
