# started on Mon Nov 21 23:52:04 2022

16366423,,mem_load_retired.l1_miss,128868366,20.99,,
6993846,,mem_load_retired.l2_miss,132869755,21.64,,
3037863,,mem_load_retired.l3_miss,134238427,21.87,,
2214,,l2_rqsts.all_pf,134153150,21.85,,
64,,l2_rqsts.pf_hit,133298900,21.71,,
31905286,,l2_rqsts.references,129296764,21.06,,
404329716,,branches,127927909,20.84,,
1123051,,branch-misses,127919198,20.84,0.28,of all branches
1892713982,,cycles,127916662,20.84,,
4179422304,,instructions,159895496,26.05,2.21,insn per cycle
781499375,,L1-dcache-loads,159890451,26.05,,
44952725,,L1-dcache-load-misses,159886151,26.04,5.75,of all L1-dcache accesses
18912355,,LLC-loads,159887714,26.04,,
8034155,,LLC-load-misses,159887619,26.04,42.48,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
301735,,L1-icache-load-misses,127894635,20.83,,
617509278,,dTLB-loads,127883800,20.83,,
210961,,dTLB-load-misses,127889045,20.83,0.03,of all dTLB cache accesses
1550,,iTLB-loads,127891110,20.83,,
85184,,iTLB-load-misses,127998232,20.85,5495.74,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
