# started on Mon Nov 21 23:52:00 2022

16240379,,mem_load_retired.l1_miss,127962113,20.51,,
8779736,,mem_load_retired.l2_miss,132089261,21.18,,
5209831,,mem_load_retired.l3_miss,136242861,21.84,,
2141,,l2_rqsts.all_pf,140114500,22.46,,
212,,l2_rqsts.pf_hit,143641434,23.03,,
31701513,,l2_rqsts.references,140290203,22.49,,
409815008,,branches,136305659,21.85,,
1165094,,branch-misses,132447074,21.23,0.28,of all branches
1922845426,,cycles,128547672,20.61,,
4287528554,,instructions,160524926,25.73,2.23,insn per cycle
853780111,,L1-dcache-loads,159775993,25.61,,
32400248,,L1-dcache-load-misses,159653603,25.60,3.79,of all L1-dcache accesses
15351447,,LLC-loads,159665258,25.60,,
6671321,,LLC-load-misses,159668565,25.60,43.46,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
289787,,L1-icache-load-misses,127793566,20.49,,
626184390,,dTLB-loads,127904985,20.51,,
210848,,dTLB-load-misses,127774427,20.48,0.03,of all dTLB cache accesses
1730,,iTLB-loads,127604456,20.46,,
91867,,iTLB-load-misses,127581066,20.45,5310.23,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
