# started on Tue Nov 22 00:13:16 2022

4539494,,mem_load_retired.l1_miss,89690026,19.94,,
1385168,,mem_load_retired.l2_miss,89661636,19.94,,
162866,,mem_load_retired.l3_miss,89669656,19.94,,
39210078,,l2_rqsts.all_pf,92692800,20.61,,
22329055,,l2_rqsts.pf_hit,96024846,21.35,,
73982806,,l2_rqsts.references,96026062,21.35,,
365697471,,branches,96006517,21.35,,
941557,,branch-misses,96005677,21.35,0.26,of all branches
1657008544,,cycles,96010114,21.35,,
3721205135,,instructions,120014323,26.68,2.25,insn per cycle
674412214,,L1-dcache-loads,120011985,26.68,,
57548124,,L1-dcache-load-misses,120028682,26.69,8.53,of all L1-dcache accesses
4908453,,LLC-loads,120028098,26.69,,
787050,,LLC-load-misses,120031670,26.69,16.03,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
267023,,L1-icache-load-misses,96012999,21.35,,
643291415,,dTLB-loads,96002450,21.35,,
193933,,dTLB-load-misses,96032837,21.35,0.03,of all dTLB cache accesses
3840,,iTLB-loads,96027959,21.35,,
78635,,iTLB-load-misses,93019826,20.68,2047.79,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
