# started on Tue Nov 22 00:13:15 2022

4280756,,mem_load_retired.l1_miss,92813142,20.49,,
1435592,,mem_load_retired.l2_miss,92819572,20.50,,
177173,,mem_load_retired.l3_miss,92829120,20.50,,
39308185,,l2_rqsts.all_pf,92868410,20.51,,
22238209,,l2_rqsts.pf_hit,95993558,21.20,,
77889609,,l2_rqsts.references,95993948,21.20,,
366754257,,branches,95988548,21.20,,
892888,,branch-misses,95983517,21.19,0.24,of all branches
1690339507,,cycles,96028146,21.20,,
3739096288,,instructions,120047443,26.51,2.21,insn per cycle
694669887,,L1-dcache-loads,120028744,26.50,,
53687273,,L1-dcache-load-misses,120034147,26.50,7.73,of all L1-dcache accesses
4813235,,LLC-loads,120035684,26.50,,
795976,,LLC-load-misses,120031536,26.50,16.54,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
258959,,L1-icache-load-misses,96043641,21.21,,
646171201,,dTLB-loads,96026839,21.20,,
202422,,dTLB-load-misses,96023001,21.20,0.03,of all dTLB cache accesses
10074,,iTLB-loads,96019470,21.20,,
39399,,iTLB-load-misses,95967989,21.19,391.10,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
