# started on Tue Nov 22 00:13:17 2022

4365687,,mem_load_retired.l1_miss,95392730,20.94,,
1467113,,mem_load_retired.l2_miss,95392181,20.94,,
165825,,mem_load_retired.l3_miss,95381171,20.94,,
38143665,,l2_rqsts.all_pf,95391003,20.94,,
22054663,,l2_rqsts.pf_hit,96018269,21.08,,
71803194,,l2_rqsts.references,96017068,21.08,,
376201133,,branches,96029006,21.08,,
901405,,branch-misses,96017388,21.08,0.24,of all branches
1666315899,,cycles,96015385,21.08,,
3610993344,,instructions,120017360,26.35,2.17,insn per cycle
666710686,,L1-dcache-loads,120014024,26.35,,
54644641,,L1-dcache-load-misses,120024829,26.35,8.20,of all L1-dcache accesses
4746865,,LLC-loads,120028217,26.35,,
796946,,LLC-load-misses,120019118,26.35,16.79,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
220980,,L1-icache-load-misses,96017416,21.08,,
645060666,,dTLB-loads,96008308,21.08,,
201282,,dTLB-load-misses,96018732,21.08,0.03,of all dTLB cache accesses
3832,,iTLB-loads,96026188,21.08,,
85922,,iTLB-load-misses,96018975,21.08,2242.22,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
