# started on Tue Nov 22 00:13:19 2022

4580099,,mem_load_retired.l1_miss,92292504,20.40,,
1474782,,mem_load_retired.l2_miss,92297323,20.40,,
167671,,mem_load_retired.l3_miss,92298093,20.40,,
37581705,,l2_rqsts.all_pf,92936837,20.54,,
21956683,,l2_rqsts.pf_hit,96036721,21.23,,
66754401,,l2_rqsts.references,96044692,21.23,,
359140945,,branches,96030582,21.23,,
1546320,,branch-misses,96023227,21.23,0.43,of all branches
1648972671,,cycles,96018498,21.22,,
3553488254,,instructions,120021167,26.53,2.15,insn per cycle
664711790,,L1-dcache-loads,120008716,26.53,,
58575618,,L1-dcache-load-misses,120021489,26.53,8.81,of all L1-dcache accesses
5077209,,LLC-loads,120025267,26.53,,
792370,,LLC-load-misses,120026476,26.53,15.61,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
309809,,L1-icache-load-misses,96025001,21.23,,
656552214,,dTLB-loads,96025077,21.23,,
208589,,dTLB-load-misses,96023218,21.23,0.03,of all dTLB cache accesses
2619,,iTLB-loads,96025968,21.23,,
44896,,iTLB-load-misses,95391127,21.09,1714.24,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
