# started on Tue Nov 22 00:13:20 2022

4558654,,mem_load_retired.l1_miss,88462839,19.72,,
1075142,,mem_load_retired.l2_miss,88460250,19.72,,
198894,,mem_load_retired.l3_miss,90443670,20.16,,
42706377,,l2_rqsts.all_pf,94432015,21.05,,
24244710,,l2_rqsts.pf_hit,96018292,21.41,,
93231078,,l2_rqsts.references,96025414,21.41,,
357011861,,branches,96012781,21.41,,
840600,,branch-misses,96021066,21.41,0.24,of all branches
1649907862,,cycles,96018213,21.41,,
3680226744,,instructions,120023370,26.76,2.23,insn per cycle
669083494,,L1-dcache-loads,120015230,26.76,,
56820415,,L1-dcache-load-misses,120013877,26.76,8.49,of all L1-dcache accesses
5042760,,LLC-loads,120017155,26.76,,
788344,,LLC-load-misses,120018380,26.76,15.63,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
197718,,L1-icache-load-misses,96015831,21.41,,
668903864,,dTLB-loads,96026670,21.41,,
169197,,dTLB-load-misses,96027587,21.41,0.03,of all dTLB cache accesses
22124,,iTLB-loads,94047340,20.97,,
53282,,iTLB-load-misses,90047514,20.08,240.83,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
