# started on Tue Nov 22 00:13:15 2022

4365781,,mem_load_retired.l1_miss,89401604,19.89,,
1331056,,mem_load_retired.l2_miss,89405278,19.89,,
179985,,mem_load_retired.l3_miss,89351774,19.88,,
40228396,,l2_rqsts.all_pf,92879585,20.67,,
21871039,,l2_rqsts.pf_hit,95970092,21.35,,
81434306,,l2_rqsts.references,95940713,21.35,,
360434556,,branches,95990886,21.36,,
876324,,branch-misses,96001777,21.36,0.24,of all branches
1681759463,,cycles,95998311,21.36,,
3678286066,,instructions,120005628,26.70,2.19,insn per cycle
669596267,,L1-dcache-loads,120027988,26.71,,
58641297,,L1-dcache-load-misses,120023469,26.71,8.76,of all L1-dcache accesses
5156556,,LLC-loads,120025062,26.71,,
782620,,LLC-load-misses,120025947,26.71,15.18,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
267403,,L1-icache-load-misses,96022625,21.37,,
657994257,,dTLB-loads,96023902,21.37,,
185274,,dTLB-load-misses,96023088,21.37,0.03,of all dTLB cache accesses
2779,,iTLB-loads,96025307,21.37,,
73359,,iTLB-load-misses,92485176,20.58,2639.76,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
