# started on Sun Oct 30 16:08:15 2022

1876.46,msec,task-clock,1876464077,100.00,0.995,CPUs utilized
194,,context-switches,1876464077,100.00,103.386,/sec
5,,cpu-migrations,1876464077,100.00,2.665,/sec
65666,,page-faults,1876464077,100.00,34.995,K/sec
5223279252,,cycles,722446215,38.52,2.784,GHz
8946808126,,instructions,868736238,46.32,1.71,insn per cycle
452827793,,branches,871745871,46.48,241.320,M/sec
6017367,,branch-misses,871959600,46.49,1.33,of all branches
4041361423,,L1-dcache-loads,867243908,46.24,2.154,G/sec
56249161,,L1-dcache-load-misses,867223951,46.24,1.39,of all L1-dcache accesses
2204731,,LLC-loads,573704414,30.59,1.175,M/sec
831219,,LLC-load-misses,573478444,30.58,37.70,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
5123207,,L1-icache-load-misses,573909926,30.60,,
4097759322,,dTLB-loads,573556977,30.58,2.184,G/sec
368295,,dTLB-load-misses,573193084,30.56,0.01,of all dTLB cache accesses
173464,,iTLB-loads,577913913,30.81,92.442,K/sec
108067,,iTLB-load-misses,577808628,30.81,62.30,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
