# started on Sun Oct 30 16:08:09 2022

1925.68,msec,task-clock,1925676049,100.00,0.995,CPUs utilized
83,,context-switches,1925676049,100.00,43.102,/sec
3,,cpu-migrations,1925676049,100.00,1.558,/sec
65667,,page-faults,1925676049,100.00,34.101,K/sec
5360074069,,cycles,739051178,38.41,2.783,GHz
8855528149,,instructions,886554253,46.08,1.65,insn per cycle
453064594,,branches,886782860,46.09,235.276,M/sec
7221549,,branch-misses,889204502,46.21,1.59,of all branches
4074809792,,L1-dcache-loads,889195588,46.21,2.116,G/sec
59154060,,L1-dcache-load-misses,889779935,46.24,1.45,of all L1-dcache accesses
2399592,,LLC-loads,590888107,30.71,1.246,M/sec
979630,,LLC-load-misses,594493139,30.90,40.82,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
5664124,,L1-icache-load-misses,593520855,30.85,,
4070447246,,dTLB-loads,594150831,30.88,2.114,G/sec
354560,,dTLB-load-misses,591666920,30.75,0.01,of all dTLB cache accesses
151690,,iTLB-loads,588002194,30.56,78.772,K/sec
103970,,iTLB-load-misses,588600857,30.59,68.54,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
