# started on Sun Oct 30 16:08:36 2022

1888.72,msec,task-clock,1888724938,100.00,0.995,CPUs utilized
243,,context-switches,1888724938,100.00,128.658,/sec
3,,cpu-migrations,1888724938,100.00,1.588,/sec
65668,,page-faults,1888724938,100.00,34.768,K/sec
5252724892,,cycles,726602916,38.48,2.781,GHz
8890820180,,instructions,873515258,46.27,1.69,insn per cycle
464674019,,branches,880481518,46.63,246.025,M/sec
5424313,,branch-misses,873796320,46.28,1.17,of all branches
4052430427,,L1-dcache-loads,873813418,46.28,2.146,G/sec
58170854,,L1-dcache-load-misses,874149378,46.30,1.44,of all L1-dcache accesses
2290569,,LLC-loads,577066177,30.56,1.213,M/sec
814634,,LLC-load-misses,576719718,30.55,35.56,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
4540443,,L1-icache-load-misses,576994551,30.56,,
4059347000,,dTLB-loads,577014312,30.56,2.149,G/sec
394532,,dTLB-load-misses,581010347,30.77,0.01,of all dTLB cache accesses
192716,,iTLB-loads,580712798,30.76,102.035,K/sec
120159,,iTLB-load-misses,580365155,30.74,62.35,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
