# started on Sun Oct 30 16:08:32 2022

1888.59,msec,task-clock,1888591961,100.00,0.998,CPUs utilized
94,,context-switches,1888591961,100.00,49.773,/sec
2,,cpu-migrations,1888591961,100.00,1.059,/sec
65668,,page-faults,1888591961,100.00,34.771,K/sec
5238448070,,cycles,718418050,38.07,2.774,GHz
8947444142,,instructions,866175531,45.90,1.71,insn per cycle
458822568,,branches,870204834,46.12,242.944,M/sec
6042153,,branch-misses,874203601,46.33,1.32,of all branches
4011083962,,L1-dcache-loads,878022303,46.53,2.124,G/sec
58129533,,L1-dcache-load-misses,881878455,46.73,1.45,of all L1-dcache accesses
2730729,,LLC-loads,585969321,31.05,1.446,M/sec
1002269,,LLC-load-misses,581870501,30.84,36.70,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
4836810,,L1-icache-load-misses,577976221,30.63,,
4167484936,,dTLB-loads,574268550,30.43,2.207,G/sec
395925,,dTLB-load-misses,574449440,30.44,0.01,of all dTLB cache accesses
175907,,iTLB-loads,574546648,30.45,93.142,K/sec
117648,,iTLB-load-misses,574710630,30.46,66.88,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
