# started on Sun Oct 30 16:08:13 2022

1909.65,msec,task-clock,1909647286,100.00,0.982,CPUs utilized
581,,context-switches,1909647286,100.00,304.245,/sec
29,,cpu-migrations,1909647286,100.00,15.186,/sec
65668,,page-faults,1909647286,100.00,34.388,K/sec
5308536305,,cycles,733295165,38.37,2.780,GHz
8895810934,,instructions,879032833,46.00,1.68,insn per cycle
469097681,,branches,883351847,46.22,245.646,M/sec
5970109,,branch-misses,882958245,46.20,1.27,of all branches
4103955762,,L1-dcache-loads,883908984,46.25,2.149,G/sec
58848857,,L1-dcache-load-misses,886531174,46.39,1.43,of all L1-dcache accesses
2488252,,LLC-loads,590237867,30.89,1.303,M/sec
957602,,LLC-load-misses,590964538,30.92,38.48,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
7218835,,L1-icache-load-misses,590681402,30.91,,
4016703711,,dTLB-loads,585943009,30.66,2.103,G/sec
445797,,dTLB-load-misses,583549122,30.54,0.01,of all dTLB cache accesses
172967,,iTLB-loads,582066604,30.46,90.575,K/sec
127094,,iTLB-load-misses,584047364,30.56,73.48,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
