# started on Sun Oct 30 16:08:03 2022

1904.27,msec,task-clock,1904271124,100.00,0.998,CPUs utilized
27,,context-switches,1904271124,100.00,14.179,/sec
0,,cpu-migrations,1904271124,100.00,0.000,/sec
65664,,page-faults,1904271124,100.00,34.482,K/sec
5296863192,,cycles,722696222,37.99,2.782,GHz
9005570205,,instructions,870498782,45.76,1.70,insn per cycle
458409521,,branches,874493856,45.97,240.727,M/sec
5457332,,branch-misses,878558361,46.18,1.19,of all branches
4033589755,,L1-dcache-loads,882509179,46.39,2.118,G/sec
59078646,,L1-dcache-load-misses,886691671,46.61,1.46,of all L1-dcache accesses
2742829,,LLC-loads,591308526,31.08,1.440,M/sec
1051124,,LLC-load-misses,591304146,31.08,38.32,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
4549837,,L1-icache-load-misses,588416165,30.93,,
4135413295,,dTLB-loads,584291921,30.71,2.172,G/sec
475327,,dTLB-load-misses,580372915,30.51,0.01,of all dTLB cache accesses
185294,,iTLB-loads,576378642,30.30,97.304,K/sec
113814,,iTLB-load-misses,575220790,30.24,61.42,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
