# started on Sun Oct 30 16:08:26 2022

1916.03,msec,task-clock,1916029374,100.00,0.993,CPUs utilized
225,,context-switches,1916029374,100.00,117.430,/sec
3,,cpu-migrations,1916029374,100.00,1.566,/sec
65669,,page-faults,1916029374,100.00,34.273,K/sec
5329062735,,cycles,728985321,38.06,2.781,GHz
9077838385,,instructions,876046317,45.74,1.70,insn per cycle
461955977,,branches,876297558,45.75,241.101,M/sec
6907536,,branch-misses,880193751,45.96,1.50,of all branches
4079826508,,L1-dcache-loads,886102404,46.27,2.129,G/sec
58298597,,L1-dcache-load-misses,889983469,46.47,1.43,of all L1-dcache accesses
2479739,,LLC-loads,596818096,31.16,1.294,M/sec
884810,,LLC-load-misses,593461669,30.99,35.68,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
5663284,,L1-icache-load-misses,589014899,30.75,,
4064839066,,dTLB-loads,589490041,30.78,2.121,G/sec
453372,,dTLB-load-misses,589191640,30.76,0.01,of all dTLB cache accesses
179295,,iTLB-loads,587023500,30.65,93.576,K/sec
116485,,iTLB-load-misses,583410697,30.46,64.97,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
