# started on Sun Oct 30 16:08:40 2022

1847.87,msec,task-clock,1847870849,100.00,0.998,CPUs utilized
85,,context-switches,1847870849,100.00,45.999,/sec
4,,cpu-migrations,1847870849,100.00,2.165,/sec
65666,,page-faults,1847870849,100.00,35.536,K/sec
5143742698,,cycles,699256567,37.87,2.784,GHz
9034300869,,instructions,842940017,45.65,1.76,insn per cycle
464224564,,branches,846930919,45.87,251.221,M/sec
5437654,,branch-misses,850775404,46.08,1.17,of all branches
4040342665,,L1-dcache-loads,854812430,46.30,2.186,G/sec
61932647,,L1-dcache-load-misses,858746075,46.51,1.53,of all L1-dcache accesses
2841501,,LLC-loads,575123564,31.15,1.538,M/sec
1065167,,LLC-load-misses,574392963,31.11,37.49,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
4666898,,L1-icache-load-misses,572417841,31.00,,
4068316124,,dTLB-loads,568546366,30.79,2.202,G/sec
306383,,dTLB-load-misses,564147286,30.55,0.01,of all dTLB cache accesses
207144,,iTLB-loads,560973554,30.38,112.099,K/sec
103531,,iTLB-load-misses,558820462,30.27,49.98,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
