# started on Sun Oct 30 16:08:07 2022

1933.49,msec,task-clock,1933487241,100.00,0.979,CPUs utilized
591,,context-switches,1933487241,100.00,305.665,/sec
45,,cpu-migrations,1933487241,100.00,23.274,/sec
65664,,page-faults,1933487241,100.00,33.961,K/sec
5373759721,,cycles,742552807,38.38,2.779,GHz
9079707028,,instructions,891620787,46.08,1.69,insn per cycle
473334791,,branches,900971279,46.56,244.809,M/sec
6971841,,branch-misses,901121969,46.57,1.47,of all branches
3990171672,,L1-dcache-loads,901601827,46.60,2.064,G/sec
58256551,,L1-dcache-load-misses,906353277,46.84,1.46,of all L1-dcache accesses
2718551,,LLC-loads,596736948,30.84,1.406,M/sec
1038888,,LLC-load-misses,593645442,30.68,38.21,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
5839263,,L1-icache-load-misses,589142311,30.45,,
4246231719,,dTLB-loads,584800470,30.22,2.196,G/sec
406312,,dTLB-load-misses,586130521,30.29,0.01,of all dTLB cache accesses
243971,,iTLB-loads,589578094,30.47,126.182,K/sec
119609,,iTLB-load-misses,589726070,30.48,49.03,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
