# started on Sun Oct 30 16:08:38 2022

1850.57,msec,task-clock,1850573933,100.00,0.993,CPUs utilized
207,,context-switches,1850573933,100.00,111.857,/sec
2,,cpu-migrations,1850573933,100.00,1.081,/sec
65669,,page-faults,1850573933,100.00,35.486,K/sec
5150399591,,cycles,704993410,38.11,2.783,GHz
9072300609,,instructions,848422376,45.87,1.76,insn per cycle
460255741,,branches,849025125,45.90,248.710,M/sec
5040805,,branch-misses,852850783,46.11,1.10,of all branches
4117406949,,L1-dcache-loads,856795200,46.32,2.225,G/sec
58338803,,L1-dcache-load-misses,860558562,46.52,1.42,of all L1-dcache accesses
2756824,,LLC-loads,573189838,30.99,1.490,M/sec
1036300,,LLC-load-misses,573176747,30.99,37.59,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
4283507,,L1-icache-load-misses,573506569,31.00,,
3991501430,,dTLB-loads,570916691,30.86,2.157,G/sec
383788,,dTLB-load-misses,566980689,30.65,0.01,of all dTLB cache accesses
187566,,iTLB-loads,562948456,30.43,101.356,K/sec
116244,,iTLB-load-misses,558989952,30.22,61.97,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
