# started on Sun Oct 30 16:08:11 2022

1920.61,msec,task-clock,1920613619,100.00,0.978,CPUs utilized
583,,context-switches,1920613619,100.00,303.549,/sec
23,,cpu-migrations,1920613619,100.00,11.975,/sec
65667,,page-faults,1920613619,100.00,34.191,K/sec
5326600847,,cycles,740221733,38.51,2.773,GHz
8743176475,,instructions,889113677,46.26,1.64,insn per cycle
462169950,,branches,891365081,46.38,240.637,M/sec
5617377,,branch-misses,890174571,46.31,1.22,of all branches
3993995825,,L1-dcache-loads,890285711,46.32,2.080,G/sec
57494530,,L1-dcache-load-misses,887092280,46.15,1.44,of all L1-dcache accesses
2727175,,LLC-loads,587245882,30.55,1.420,M/sec
906114,,LLC-load-misses,589975076,30.70,33.23,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
5603030,,L1-icache-load-misses,590746585,30.74,,
4229498974,,dTLB-loads,592276588,30.81,2.202,G/sec
440914,,dTLB-load-misses,591560203,30.78,0.01,of all dTLB cache accesses
231310,,iTLB-loads,587108244,30.55,120.435,K/sec
113335,,iTLB-load-misses,590358851,30.72,49.00,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
