# started on Sun Oct 30 16:08:30 2022

1858.29,msec,task-clock,1858287597,100.00,0.997,CPUs utilized
129,,context-switches,1858287597,100.00,69.419,/sec
10,,cpu-migrations,1858287597,100.00,5.381,/sec
65670,,page-faults,1858287597,100.00,35.339,K/sec
5166114314,,cycles,705799938,38.01,2.780,GHz
8896747947,,instructions,848520687,45.69,1.72,insn per cycle
454669406,,branches,848490738,45.69,244.671,M/sec
6196196,,branch-misses,848723508,45.70,1.36,of all branches
4121864184,,L1-dcache-loads,856830520,46.14,2.218,G/sec
57814888,,L1-dcache-load-misses,860985590,46.36,1.40,of all L1-dcache accesses
2506234,,LLC-loads,578118334,31.13,1.349,M/sec
997357,,LLC-load-misses,577921130,31.12,39.80,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
4534003,,L1-icache-load-misses,573810654,30.90,,
3981223488,,dTLB-loads,573620361,30.89,2.142,G/sec
418574,,dTLB-load-misses,573746367,30.90,0.01,of all dTLB cache accesses
213292,,iTLB-loads,569916891,30.69,114.779,K/sec
118868,,iTLB-load-misses,566044351,30.48,55.73,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
