# started on Sun Oct 30 16:08:18 2022

1863.47,msec,task-clock,1863469302,100.00,0.999,CPUs utilized
48,,context-switches,1863469302,100.00,25.758,/sec
1,,cpu-migrations,1863469302,100.00,0.537,/sec
65666,,page-faults,1863469302,100.00,35.239,K/sec
5182569260,,cycles,711911058,38.24,2.781,GHz
9018181121,,instructions,855693609,45.96,1.74,insn per cycle
463134261,,branches,855777135,45.97,248.533,M/sec
6025564,,branch-misses,855792256,45.97,1.30,of all branches
4151997699,,L1-dcache-loads,857894542,46.08,2.228,G/sec
57405607,,L1-dcache-load-misses,861949335,46.30,1.38,of all L1-dcache accesses
2101298,,LLC-loads,574673479,30.87,1.128,M/sec
869436,,LLC-load-misses,575008725,30.89,41.38,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
4531466,,L1-icache-load-misses,574766978,30.87,,
3973050016,,dTLB-loads,574677987,30.87,2.132,G/sec
348587,,dTLB-load-misses,575124354,30.89,0.01,of all dTLB cache accesses
194275,,iTLB-loads,572510905,30.75,104.254,K/sec
115329,,iTLB-load-misses,568844060,30.55,59.36,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
