# started on Tue Nov 22 00:14:07 2022

15101762,,mem_load_retired.l1_miss,112950081,21.07,,
7945712,,mem_load_retired.l2_miss,116011848,21.64,,
4387176,,mem_load_retired.l3_miss,116004178,21.64,,
3913,,l2_rqsts.all_pf,115997455,21.64,,
218,,l2_rqsts.pf_hit,115063748,21.47,,
47711883,,l2_rqsts.references,112001642,20.89,,
378651306,,branches,112004722,20.90,,
1071158,,branch-misses,112002293,20.89,0.28,of all branches
1965503281,,cycles,112014651,20.90,,
4095665405,,instructions,139999804,26.12,2.08,insn per cycle
799794439,,L1-dcache-loads,139999687,26.12,,
41818965,,L1-dcache-load-misses,140003774,26.12,5.23,of all L1-dcache accesses
15890884,,LLC-loads,140004466,26.12,,
6612608,,LLC-load-misses,139992262,26.12,41.61,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
223608,,L1-icache-load-misses,112007430,20.90,,
682559257,,dTLB-loads,112008576,20.90,,
179847,,dTLB-load-misses,112008100,20.90,0.03,of all dTLB cache accesses
4527,,iTLB-loads,112009782,20.90,,
34893,,iTLB-load-misses,112018853,20.90,770.78,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
