# started on Tue Nov 22 00:14:17 2022

15169324,,mem_load_retired.l1_miss,113532993,21.14,,
8140513,,mem_load_retired.l2_miss,117524880,21.88,,
4691574,,mem_load_retired.l3_miss,119942417,22.33,,
5481,,l2_rqsts.all_pf,119930167,22.33,,
1205,,l2_rqsts.pf_hit,117639649,21.90,,
48262349,,l2_rqsts.references,113685812,21.17,,
359106295,,branches,111214363,20.71,,
1039841,,branch-misses,111225823,20.71,0.29,of all branches
1992160399,,cycles,111229666,20.71,,
4050862039,,instructions,139044543,25.89,2.03,insn per cycle
828611898,,L1-dcache-loads,139024908,25.89,,
39003695,,L1-dcache-load-misses,139042554,25.89,4.71,of all L1-dcache accesses
14413162,,LLC-loads,139016169,25.88,,
6360780,,LLC-load-misses,139028583,25.89,44.13,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
209381,,L1-icache-load-misses,111201160,20.71,,
675539027,,dTLB-loads,111250754,20.71,,
178558,,dTLB-load-misses,111261120,20.72,0.03,of all dTLB cache accesses
10383,,iTLB-loads,111251807,20.71,,
69161,,iTLB-load-misses,111262747,20.72,666.10,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
