# started on Tue Nov 22 00:14:18 2022

14656817,,mem_load_retired.l1_miss,114625517,21.40,,
7661811,,mem_load_retired.l2_miss,117804909,22.00,,
4337517,,mem_load_retired.l3_miss,117803031,22.00,,
3968,,l2_rqsts.all_pf,117800038,22.00,,
191,,l2_rqsts.pf_hit,114563818,21.39,,
49727332,,l2_rqsts.references,111382161,20.80,,
375029326,,branches,111381551,20.80,,
1070648,,branch-misses,111385128,20.80,0.29,of all branches
1977493113,,cycles,111396305,20.80,,
4155411813,,instructions,139247246,26.00,2.10,insn per cycle
809398907,,L1-dcache-loads,139248053,26.00,,
40518165,,L1-dcache-load-misses,139251789,26.00,5.01,of all L1-dcache accesses
15554645,,LLC-loads,139246362,26.00,,
6499680,,LLC-load-misses,139245820,26.00,41.79,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
215040,,L1-icache-load-misses,111397076,20.80,,
702236170,,dTLB-loads,111394612,20.80,,
166853,,dTLB-load-misses,111401444,20.80,0.02,of all dTLB cache accesses
8542,,iTLB-loads,111400867,20.80,,
32233,,iTLB-load-misses,111398139,20.80,377.35,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
