# started on Tue Nov 22 00:14:16 2022

14550215,,mem_load_retired.l1_miss,113959277,21.43,,
7554776,,mem_load_retired.l2_miss,114883382,21.60,,
4331059,,mem_load_retired.l3_miss,114885106,21.60,,
2698,,l2_rqsts.all_pf,114883131,21.60,,
118,,l2_rqsts.pf_hit,112120369,21.08,,
45603559,,l2_rqsts.references,111197226,20.91,,
387070493,,branches,111196443,20.91,,
1124388,,branch-misses,111220006,20.91,0.29,of all branches
1961790619,,cycles,111196544,20.91,,
4082303199,,instructions,138995353,26.13,2.08,insn per cycle
779625999,,L1-dcache-loads,138991759,26.13,,
45482420,,L1-dcache-load-misses,138993326,26.13,5.83,of all L1-dcache accesses
17429367,,LLC-loads,138946560,26.13,,
6917662,,LLC-load-misses,138972854,26.13,39.69,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
246298,,L1-icache-load-misses,111161881,20.90,,
700640962,,dTLB-loads,111164367,20.90,,
168915,,dTLB-load-misses,111190355,20.91,0.02,of all dTLB cache accesses
3721,,iTLB-loads,111185278,20.91,,
63533,,iTLB-load-misses,111199264,20.91,1707.42,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
