# started on Tue Nov 22 00:14:10 2022

15152485,,mem_load_retired.l1_miss,111199867,20.90,,
8345276,,mem_load_retired.l2_miss,115128022,21.64,,
4817014,,mem_load_retired.l3_miss,118458942,22.26,,
5511,,l2_rqsts.all_pf,118444385,22.26,,
696,,l2_rqsts.pf_hit,117559873,22.09,,
48909726,,l2_rqsts.references,113632979,21.36,,
371142807,,branches,110299102,20.73,,
1021559,,branch-misses,110287418,20.73,0.28,of all branches
1989505754,,cycles,110287375,20.73,,
4104596972,,instructions,137860037,25.91,2.06,insn per cycle
826179680,,L1-dcache-loads,137858100,25.91,,
38378513,,L1-dcache-load-misses,137862225,25.91,4.65,of all L1-dcache accesses
13912459,,LLC-loads,137873073,25.91,,
6208158,,LLC-load-misses,137873581,25.91,44.62,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
229922,,L1-icache-load-misses,110303202,20.73,,
682536285,,dTLB-loads,110302462,20.73,,
177677,,dTLB-load-misses,110299849,20.73,0.03,of all dTLB cache accesses
7640,,iTLB-loads,110300547,20.73,,
64229,,iTLB-load-misses,110316946,20.73,840.69,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
