# started on Tue Nov 22 00:14:09 2022

14963788,,mem_load_retired.l1_miss,112302307,21.14,,
7871846,,mem_load_retired.l2_miss,114136716,21.49,,
4434879,,mem_load_retired.l3_miss,114138124,21.49,,
3503,,l2_rqsts.all_pf,114157711,21.49,,
159,,l2_rqsts.pf_hit,113048334,21.28,,
45200308,,l2_rqsts.references,111212840,20.94,,
385955834,,branches,111201023,20.94,,
1108787,,branch-misses,111201391,20.94,0.29,of all branches
1973741847,,cycles,111198500,20.94,,
4175519868,,instructions,138969831,26.16,2.12,insn per cycle
797187492,,L1-dcache-loads,138973284,26.17,,
42873967,,L1-dcache-load-misses,138984337,26.17,5.38,of all L1-dcache accesses
16378205,,LLC-loads,138982910,26.17,,
6671277,,LLC-load-misses,138985542,26.17,40.73,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
232537,,L1-icache-load-misses,111211324,20.94,,
691631092,,dTLB-loads,111213012,20.94,,
175241,,dTLB-load-misses,111213444,20.94,0.03,of all dTLB cache accesses
3997,,iTLB-loads,111212459,20.94,,
31832,,iTLB-load-misses,111194018,20.93,796.40,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
