# started on Tue Nov 22 00:14:11 2022

16049619,,mem_load_retired.l1_miss,111819213,20.51,,
8536045,,mem_load_retired.l2_miss,115785106,21.24,,
5772781,,mem_load_retired.l3_miss,119724254,21.96,,
1997,,l2_rqsts.all_pf,123614296,22.68,,
1233,,l2_rqsts.pf_hit,126363299,23.18,,
41837935,,l2_rqsts.references,125134626,22.95,,
378826811,,branches,121236688,22.24,,
1035565,,branch-misses,117291962,21.52,0.27,of all branches
2003104052,,cycles,113306670,20.78,,
3691780263,,instructions,140963960,25.86,1.84,insn per cycle
771529908,,L1-dcache-loads,138258371,25.36,,
43709916,,L1-dcache-load-misses,138242288,25.36,5.67,of all L1-dcache accesses
13329002,,LLC-loads,138296320,25.37,,
5401387,,LLC-load-misses,138330556,25.37,40.52,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
400085,,L1-icache-load-misses,110675881,20.30,,
766077262,,dTLB-loads,110674545,20.30,,
195658,,dTLB-load-misses,110639881,20.30,0.03,of all dTLB cache accesses
4598,,iTLB-loads,110614903,20.29,,
101953,,iTLB-load-misses,110615973,20.29,2217.33,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
