# started on Mon Nov 21 23:53:47 2022

4517313,,mem_load_retired.l1_miss,114892640,20.22,,
1004395,,mem_load_retired.l2_miss,118614766,20.88,,
300961,,mem_load_retired.l3_miss,122372558,21.54,,
67591657,,l2_rqsts.all_pf,126343853,22.24,,
29289535,,l2_rqsts.pf_hit,127399477,22.43,,
108920062,,l2_rqsts.references,127662712,22.47,,
399810280,,branches,127817523,22.50,,
1050184,,branch-misses,127829689,22.50,0.26,of all branches
1749254906,,cycles,130146701,22.91,,
3387049893,,instructions,158165728,27.84,1.94,insn per cycle
726246737,,L1-dcache-loads,154131639,27.13,,
57299090,,L1-dcache-load-misses,150210699,26.44,7.89,of all L1-dcache accesses
4858981,,LLC-loads,146218174,25.74,,
793676,,LLC-load-misses,139780640,24.61,16.33,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
403266,,L1-icache-load-misses,111697527,19.66,,
909735159,,dTLB-loads,111696746,19.66,,
104608,,dTLB-load-misses,111699566,19.66,0.01,of all dTLB cache accesses
1407,,iTLB-loads,111833650,19.69,,
94497,,iTLB-load-misses,111952708,19.71,6716.20,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
