# started on Mon Nov 21 23:53:48 2022

4599185,,mem_load_retired.l1_miss,115132890,21.53,,
1107064,,mem_load_retired.l2_miss,115832612,21.66,,
310561,,mem_load_retired.l3_miss,115816306,21.66,,
57281339,,l2_rqsts.all_pf,115877758,21.67,,
25134039,,l2_rqsts.pf_hit,112615970,21.06,,
99840435,,l2_rqsts.references,111811886,20.91,,
416109550,,branches,111700864,20.89,,
1008858,,branch-misses,111516791,20.85,0.24,of all branches
1647826618,,cycles,111518005,20.85,,
4024470139,,instructions,139499872,26.09,2.44,insn per cycle
839687648,,L1-dcache-loads,139577982,26.10,,
38871963,,L1-dcache-load-misses,139692222,26.12,4.63,of all L1-dcache accesses
3797424,,LLC-loads,139575294,26.10,,
892000,,LLC-load-misses,139515783,26.09,23.49,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
497287,,L1-icache-load-misses,111559582,20.86,,
795122875,,dTLB-loads,111569028,20.86,,
176173,,dTLB-load-misses,111870565,20.92,0.02,of all dTLB cache accesses
1867,,iTLB-loads,111930420,20.93,,
98804,,iTLB-load-misses,111869018,20.92,5292.13,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
