# started on Mon Nov 21 23:53:43 2022

4697456,,mem_load_retired.l1_miss,114430094,21.40,,
1148756,,mem_load_retired.l2_miss,115220803,21.54,,
305847,,mem_load_retired.l3_miss,115176563,21.53,,
57727832,,l2_rqsts.all_pf,115170984,21.53,,
25888701,,l2_rqsts.pf_hit,112659682,21.06,,
99875593,,l2_rqsts.references,111861693,20.92,,
416704574,,branches,111912096,20.92,,
1053788,,branch-misses,111914821,20.93,0.25,of all branches
1649650351,,cycles,111910184,20.92,,
4037612040,,instructions,139897209,26.16,2.45,insn per cycle
843457602,,L1-dcache-loads,139882136,26.15,,
37770391,,L1-dcache-load-misses,139888176,26.16,4.48,of all L1-dcache accesses
3766151,,LLC-loads,139882067,26.15,,
885435,,LLC-load-misses,139868940,26.15,23.51,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
311371,,L1-icache-load-misses,111906870,20.92,,
777991964,,dTLB-loads,111905455,20.92,,
177246,,dTLB-load-misses,111912008,20.92,0.02,of all dTLB cache accesses
1113,,iTLB-loads,111920520,20.93,,
96673,,iTLB-load-misses,111920328,20.93,8685.80,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
