# started on Mon Nov 21 23:53:44 2022

4655493,,mem_load_retired.l1_miss,114664341,21.43,,
1138467,,mem_load_retired.l2_miss,116122035,21.70,,
311591,,mem_load_retired.l3_miss,116110892,21.70,,
58339979,,l2_rqsts.all_pf,116109854,21.70,,
26629542,,l2_rqsts.pf_hit,113382526,21.19,,
101138961,,l2_rqsts.references,111833005,20.90,,
407815547,,branches,111703039,20.87,,
1058408,,branch-misses,111602517,20.85,0.26,of all branches
1650187872,,cycles,111519887,20.84,,
3974578598,,instructions,139499717,26.07,2.41,insn per cycle
834389693,,L1-dcache-loads,139591566,26.08,,
38198989,,L1-dcache-load-misses,139731855,26.11,4.58,of all L1-dcache accesses
3712609,,LLC-loads,139672205,26.10,,
884352,,LLC-load-misses,139698006,26.10,23.82,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
349382,,L1-icache-load-misses,111659124,20.86,,
787760433,,dTLB-loads,111649407,20.86,,
174545,,dTLB-load-misses,111809016,20.89,0.02,of all dTLB cache accesses
1301,,iTLB-loads,111864855,20.90,,
101370,,iTLB-load-misses,111925486,20.91,7791.70,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
