# started on Mon Nov 21 23:53:52 2022

4623081,,mem_load_retired.l1_miss,114840796,21.38,,
1129263,,mem_load_retired.l2_miss,117622991,21.90,,
321342,,mem_load_retired.l3_miss,117619644,21.90,,
58288405,,l2_rqsts.all_pf,117697002,21.92,,
25789943,,l2_rqsts.pf_hit,114600627,21.34,,
96562383,,l2_rqsts.references,111735889,20.81,,
429998080,,branches,111705113,20.80,,
1062945,,branch-misses,111704549,20.80,0.25,of all branches
1656012006,,cycles,111785614,20.82,,
4210044607,,instructions,139764289,26.03,2.54,insn per cycle
869720364,,L1-dcache-loads,139847456,26.04,,
35322902,,L1-dcache-load-misses,139848910,26.04,4.06,of all L1-dcache accesses
3490614,,LLC-loads,139830077,26.04,,
882618,,LLC-load-misses,139847663,26.04,25.29,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
329893,,L1-icache-load-misses,111855740,20.83,,
741831812,,dTLB-loads,111890094,20.84,,
184555,,dTLB-load-misses,111911585,20.84,0.02,of all dTLB cache accesses
993,,iTLB-loads,111908127,20.84,,
95197,,iTLB-load-misses,111841299,20.83,9586.81,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
