# started on Mon Nov 21 23:53:54 2022

4677521,,mem_load_retired.l1_miss,114005474,21.35,,
1054254,,mem_load_retired.l2_miss,114716451,21.48,,
310214,,mem_load_retired.l3_miss,114733564,21.49,,
57014461,,l2_rqsts.all_pf,114607693,21.46,,
25788784,,l2_rqsts.pf_hit,112514782,21.07,,
98632779,,l2_rqsts.references,111776586,20.93,,
416556063,,branches,111774677,20.93,,
996801,,branch-misses,111876504,20.95,0.24,of all branches
1646553098,,cycles,111731786,20.93,,
4026554025,,instructions,139702704,26.16,2.45,insn per cycle
842816494,,L1-dcache-loads,139584302,26.14,,
37486444,,L1-dcache-load-misses,139581395,26.14,4.45,of all L1-dcache accesses
3591104,,LLC-loads,139606919,26.15,,
894847,,LLC-load-misses,139751355,26.17,24.92,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
518212,,L1-icache-load-misses,111923346,20.96,,
782598591,,dTLB-loads,111922424,20.96,,
175746,,dTLB-load-misses,111913213,20.96,0.02,of all dTLB cache accesses
3139,,iTLB-loads,111900079,20.96,,
97329,,iTLB-load-misses,111910522,20.96,3100.64,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
