# started on Mon Nov 21 23:53:46 2022

4399048,,mem_load_retired.l1_miss,112944043,20.63,,
1065734,,mem_load_retired.l2_miss,116971738,21.36,,
315442,,mem_load_retired.l3_miss,120982884,22.10,,
63256667,,l2_rqsts.all_pf,124951151,22.82,,
26446699,,l2_rqsts.pf_hit,127499521,23.29,,
99309762,,l2_rqsts.references,123508461,22.56,,
408418474,,branches,119392719,21.81,,
911021,,branch-misses,115260347,21.05,0.22,of all branches
1689366162,,cycles,111560072,20.38,,
3595786518,,instructions,139536406,25.49,2.13,insn per cycle
791717474,,L1-dcache-loads,139519531,25.48,,
44128619,,L1-dcache-load-misses,139641174,25.51,5.57,of all L1-dcache accesses
3234827,,LLC-loads,139809640,25.54,,
845378,,LLC-load-misses,139578568,25.49,26.13,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
555190,,L1-icache-load-misses,111559036,20.38,,
833280276,,dTLB-loads,111564750,20.38,,
136773,,dTLB-load-misses,111525367,20.37,0.02,of all dTLB cache accesses
1855,,iTLB-loads,111826539,20.43,,
82360,,iTLB-load-misses,111884999,20.44,4439.89,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
