# started on Tue Nov 22 00:12:16 2022

7399385,,mem_load_retired.l1_miss,225287149,20.12,,
973096,,mem_load_retired.l2_miss,229269971,20.48,,
576709,,mem_load_retired.l3_miss,233263621,20.83,,
58779057,,l2_rqsts.all_pf,237252724,21.19,,
28455725,,l2_rqsts.pf_hit,239892705,21.42,,
99906353,,l2_rqsts.references,239914743,21.43,,
452831056,,branches,239888439,21.42,,
1246355,,branch-misses,239880897,21.42,0.28,of all branches
4123877212,,cycles,239867168,21.42,,
8722669570,,instructions,299842127,26.78,2.12,insn per cycle
3918108902,,L1-dcache-loads,299826727,26.78,,
68311106,,L1-dcache-load-misses,299858936,26.78,1.74,of all L1-dcache accesses
2402390,,LLC-loads,299875604,26.78,,
600090,,LLC-load-misses,299873227,26.78,24.98,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
748477,,L1-icache-load-misses,238771487,21.32,,
4091740551,,dTLB-loads,234781103,20.97,,
329207,,dTLB-load-misses,230770736,20.61,0.01,of all dTLB cache accesses
291379,,iTLB-loads,226781816,20.25,,
83711,,iTLB-load-misses,223931275,20.00,28.73,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
