# started on Tue Nov 22 00:12:04 2022

6725886,,mem_load_retired.l1_miss,244265365,20.29,,
1600322,,mem_load_retired.l2_miss,245190595,20.37,,
611631,,mem_load_retired.l3_miss,249197197,20.70,,
58311552,,l2_rqsts.all_pf,253220718,21.04,,
23709405,,l2_rqsts.pf_hit,255886747,21.26,,
96931845,,l2_rqsts.references,255856906,21.26,,
442934772,,branches,255824263,21.25,,
1096497,,branch-misses,255788922,21.25,0.25,of all branches
4127839514,,cycles,255743434,21.25,,
8745242785,,instructions,319716013,26.56,2.12,insn per cycle
3990307018,,L1-dcache-loads,319754267,26.56,,
52644344,,L1-dcache-load-misses,319790311,26.57,1.32,of all L1-dcache accesses
2755344,,LLC-loads,319818611,26.57,,
621911,,LLC-load-misses,319865716,26.57,22.57,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
447057,,L1-icache-load-misses,255890685,21.26,,
4066936294,,dTLB-loads,255883794,21.26,,
151288,,dTLB-load-misses,254954362,21.18,0.00,of all dTLB cache accesses
187370,,iTLB-loads,250955197,20.85,,
119714,,iTLB-load-misses,246936958,20.51,63.89,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
