# started on Tue Nov 22 00:12:17 2022

6676266,,mem_load_retired.l1_miss,226312329,20.53,,
1660707,,mem_load_retired.l2_miss,230254954,20.89,,
586955,,mem_load_retired.l3_miss,234292934,21.25,,
74716260,,l2_rqsts.all_pf,238279613,21.62,,
26226062,,l2_rqsts.pf_hit,239881720,21.76,,
119622738,,l2_rqsts.references,239915655,21.76,,
454897663,,branches,239903255,21.76,,
1144365,,branch-misses,239888370,21.76,0.25,of all branches
4051761151,,cycles,239899665,21.76,,
8939756148,,instructions,299875570,27.20,2.21,insn per cycle
4012783534,,L1-dcache-loads,296256482,26.87,,
43434753,,L1-dcache-load-misses,292262264,26.51,1.08,of all L1-dcache accesses
2886938,,LLC-loads,288285535,26.15,,
609590,,LLC-load-misses,284293931,25.79,21.12,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
508523,,L1-icache-load-misses,223932921,20.31,,
4151170256,,dTLB-loads,223928376,20.31,,
493115,,dTLB-load-misses,223961851,20.32,0.01,of all dTLB cache accesses
215759,,iTLB-loads,223930058,20.31,,
81270,,iTLB-load-misses,223929151,20.31,37.67,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
