# started on Tue Nov 22 00:12:10 2022

6256770,,mem_load_retired.l1_miss,224664950,20.55,,
1639876,,mem_load_retired.l2_miss,228670078,20.91,,
598465,,mem_load_retired.l3_miss,232678043,21.28,,
75268946,,l2_rqsts.all_pf,236666847,21.64,,
26717259,,l2_rqsts.pf_hit,239888173,21.94,,
121757632,,l2_rqsts.references,239885699,21.94,,
469520874,,branches,239902653,21.94,,
1186938,,branch-misses,239937076,21.94,0.25,of all branches
4021404099,,cycles,237081386,21.68,,
8866493105,,instructions,293048488,26.80,2.20,insn per cycle
3963140098,,L1-dcache-loads,289047811,26.43,,
38312732,,L1-dcache-load-misses,285044191,26.07,0.97,of all L1-dcache accesses
2252708,,LLC-loads,281021179,25.70,,
602173,,LLC-load-misses,279872716,25.59,26.73,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
598522,,L1-icache-load-misses,223910246,20.48,,
4180700495,,dTLB-loads,223920024,20.48,,
479732,,dTLB-load-misses,223912319,20.48,0.01,of all dTLB cache accesses
212257,,iTLB-loads,223883720,20.47,,
144070,,iTLB-load-misses,223884601,20.47,67.88,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
