# started on Mon Nov 21 23:54:58 2022

5288979,,mem_load_retired.l1_miss,113134417,20.99,,
1174108,,mem_load_retired.l2_miss,117130918,21.73,,
342741,,mem_load_retired.l3_miss,119375035,22.15,,
59300623,,l2_rqsts.all_pf,119373208,22.15,,
26268577,,l2_rqsts.pf_hit,118022920,21.90,,
101555975,,l2_rqsts.references,114019482,21.16,,
318618485,,branches,111921685,20.77,,
781376,,branch-misses,111917480,20.77,0.25,of all branches
1663270284,,cycles,111914023,20.77,,
3708216062,,instructions,139896139,25.96,2.23,insn per cycle
634566446,,L1-dcache-loads,139897872,25.96,,
35033408,,L1-dcache-load-misses,139904408,25.96,5.52,of all L1-dcache accesses
3297797,,LLC-loads,139908657,25.96,,
1015720,,LLC-load-misses,139912363,25.96,30.80,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
347169,,L1-icache-load-misses,111937625,20.77,,
576943025,,dTLB-loads,111929834,20.77,,
165258,,dTLB-load-misses,111932192,20.77,0.03,of all dTLB cache accesses
1248,,iTLB-loads,111780805,20.74,,
82323,,iTLB-load-misses,111778056,20.74,6596.39,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
