# started on Mon Nov 21 23:55:05 2022

5275926,,mem_load_retired.l1_miss,114714435,19.96,,
1046947,,mem_load_retired.l2_miss,118711841,20.65,,
316383,,mem_load_retired.l3_miss,122705282,21.35,,
62849950,,l2_rqsts.all_pf,126692387,22.04,,
27575933,,l2_rqsts.pf_hit,127910198,22.25,,
104101035,,l2_rqsts.references,127910432,22.25,,
304454446,,branches,127909928,22.25,,
840951,,branch-misses,127904345,22.25,0.28,of all branches
1771831923,,cycles,127903095,22.25,,
2965529550,,instructions,159876681,27.81,1.67,insn per cycle
536427713,,L1-dcache-loads,159868383,27.81,,
55617021,,L1-dcache-load-misses,156358515,27.20,10.37,of all L1-dcache accesses
5050586,,LLC-loads,152373127,26.51,,
862328,,LLC-load-misses,148381743,25.81,17.07,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
654306,,L1-icache-load-misses,112400026,19.55,,
626427228,,dTLB-loads,111919272,19.47,,
103724,,dTLB-load-misses,111918240,19.47,0.02,of all dTLB cache accesses
7766,,iTLB-loads,111915824,19.47,,
49798,,iTLB-load-misses,111939511,19.47,641.23,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
